 Y X GPSALT LONG LAT mag_res1 MAGIGRF IGRF
1828 482228.32 8213707.86 493.75 -51.166233 -16.156792 -6.99287025802 129.565 23519.848
1829 482146.06 8213702.57 493.44 -51.167002 -16.156839 -10.4342884148 126.834 23519.824
1830 482064.1 8213697.28 493.02 -51.167769 -16.156886 -14.1171160618 123.858 23519.799
1831 481982.44 8213691.99 492.29 -51.168533 -16.156933 -18.7513531989 119.927 23519.774
1832 481900.48 8213687.0 490.9 -51.1693 -16.156978 -25.0937252495 114.307 23519.75
1833 481818.53 8213682.63 488.04 -51.170066 -16.157017 -33.0511027175 107.104 23519.726
1834 481736.57 8213678.57 485.05 -51.170833 -16.157053 -39.3616624197 101.564 23519.703
1835 481654.31 8213675.74 483.15 -51.171602 -16.157078 -44.2435446869 97.52 23519.681
1836 481572.05 8213673.52 481.9 -51.172372 -16.157097 -51.7560339083 90.877 23519.66
1837 481489.79 8213672.53 480.97 -51.173141 -16.157106 -62.240255185 81.326 23519.641
1838 481407.53 8213672.46 480.06 -51.173911 -16.157106 -72.9831459663 71.564 23519.622
1839 481324.98 8213673.62 478.7 -51.174683 -16.157094 -82.3412396291 63.254 23519.605
1840 481242.72 8213675.7 477.3 -51.175452 -16.157075 -90.0825319704 56.605 23519.589
1841 481160.16 8213678.7 476.28 -51.176225 -16.157047 -95.4100843263 52.421 23519.574
1842 481078.19 8213682.01 477.0 -51.176991 -16.157017 -96.6836378965 52.3 23519.559
1843 480996.22 8213685.62 479.9 -51.177758 -16.156983 -95.9627358705 54.189 23519.545
1844 480914.85 8213688.93 484.49 -51.178519 -16.156953 -97.236108421 54.061 23519.531
1845 480834.37 8213691.94 489.8 -51.179272 -16.156925 -99.8832847218 52.533 23519.516
1846 480754.19 8213695.25 494.41 -51.180022 -16.156894 -103.222414916 50.325 23519.502
1847 480674.6 8213698.56 498.19 -51.180766 -16.156864 -103.893483775 50.778 23519.488
1848 480595.01 8213701.87 501.35 -51.181511 -16.156833 -102.887552634 52.908 23519.474
1849 480516.01 8213704.87 503.84 -51.18225 -16.156806 -96.7504976055 60.146 23519.46
1850 480437.02 8213707.26 505.13 -51.182988 -16.156783 -88.7467159396 69.219 23519.445
1851 480358.02 8213709.03 504.44 -51.183727 -16.156767 -84.4279288563 74.575 23519.43
1852 480279.03 8213710.19 503.32 -51.184466 -16.156756 -78.1454151352 81.863 23519.413
1853 480200.04 8213710.42 502.31 -51.185205 -16.156753 -65.2237137626 95.742 23519.396
1854 480120.75 8213710.97 501.41 -51.185947 -16.156747 -44.6081835971 117.335 23519.379
1855 480041.46 8213711.51 500.66 -51.186688 -16.156742 -14.5251352849 148.395 23519.362
1856 479962.17 8213712.05 499.84 -51.18743 -16.156736 24.7939130274 188.691 23519.345
1857 479882.87 8213712.9 498.57 -51.188172 -16.156728 73.8787791054 238.769 23519.328
1858 479803.58 8213713.75 497.39 -51.188913 -16.156719 136.129764867 302.013 23519.311
1859 479724.29 8213714.6 496.44 -51.189655 -16.156711 213.587750629 380.464 23519.295
1860 479644.71 8213714.83 495.58 -51.1904 -16.156708 308.583390665 476.424 23519.277
1861 479565.42 8213714.14 494.55 -51.191141 -16.156714 421.375171033 590.129 23519.259
1862 479485.53 8213712.84 493.56 -51.191888 -16.156725 552.452377335 722.095 23519.239
1863 479405.65 8213710.92 493.53 -51.192636 -16.156742 702.406828421 872.906 23519.219
1864 479326.07 8213709.0 493.91 -51.19338 -16.156758 885.019870018 1056.372 23519.199
1865 479246.48 8213707.09 494.02 -51.194124 -16.156775 1095.81127378 1268.017 23519.179
1866 479166.89 8213706.09 494.26 -51.194869 -16.156783 1309.78752619 1482.894 23519.16
1867 479087.31 8213705.4 494.27 -51.195613 -16.156789 1491.86883573 1665.892 23519.141
1868 479008.02 8213705.32 493.56 -51.196355 -16.156789 1638.25200915 1813.22 23519.124
1869 478928.43 8213704.94 492.31 -51.197099 -16.156792 1771.67713645 1947.578 23519.106
1870 478848.55 8213703.63 491.54 -51.197847 -16.156803 1899.51798059 2076.307 23519.086
1871 478768.96 8213701.71 490.83 -51.198591 -16.156819 2050.2379025 2227.88 23519.066
1872 478689.08 8213699.48 489.67 -51.199338 -16.156839 2211.94141614 2390.424 23519.046
1873 478609.2 8213697.56 488.15 -51.200086 -16.156856 2375.03386722 2554.373 23519.026
1874 478529.32 8213696.26 486.77 -51.200833 -16.156867 2511.55119321 2691.779 23519.006
1875 478449.43 8213694.95 486.0 -51.20158 -16.156878 2615.67991766 2796.796 23518.987
1876 478369.55 8213693.64 485.86 -51.202327 -16.156889 2676.69576179 2858.7 23518.968
1877 478289.96 8213692.95 485.2 -51.203072 -16.156894 2718.02695165 2900.948 23518.949
1878 478210.38 8213692.25 484.51 -51.203816 -16.1569 2758.16877933 2942.006 23518.931
1879 478130.49 8213691.87 483.61 -51.204563 -16.156903 2789.28131613 2974.055 23518.912
1880 478050.61 8213692.1 482.35 -51.205311 -16.1569 2804.24736566 2989.989 23518.895
1881 477970.73 8213692.94 481.47 -51.206058 -16.156892 2778.20080823 2964.942 23518.878
1882 477890.84 8213694.09 480.56 -51.206805 -16.156881 2717.50006857 2905.257 23518.862
1883 477810.96 8213695.23 480.78 -51.207552 -16.156869 2632.34696674 2821.119 23518.845
1884 477731.37 8213696.08 482.26 -51.208297 -16.156861 2515.39436199 2705.163 23518.829
1885 477652.08 8213696.92 484.71 -51.209038 -16.156853 2377.6088659 2568.37 23518.812
1886 477572.79 8213697.14 487.57 -51.20978 -16.15685 2220.93049491 2412.652 23518.795
1887 477494.09 8213697.98 490.22 -51.210516 -16.156842 2059.48206015 2252.189 23518.778
1888 477415.69 8213698.83 492.75 -51.211249 -16.156833 1895.49569776 2089.185 23518.762
1889 477338.18 8213699.98 495.49 -51.211974 -16.156822 1726.76644281 1921.443 23518.746
1890 477260.67 8213701.12 498.24 -51.212699 -16.156811 1561.21570601 1756.879 23518.73
1891 477184.05 8213702.27 501.0 -51.213416 -16.1568 1415.8311029 1612.471 23518.715
1892 477107.43 8213702.5 504.4 -51.214133 -16.156797 1286.2331693 1483.802 23518.698
1893 477031.71 8213702.73 509.72 -51.214841 -16.156794 1168.29300723 1366.78 23518.681
1894 476957.17 8213702.04 518.31 -51.215538 -16.1568 1058.79363734 1258.137 23518.664
1895 476884.12 8213700.42 527.27 -51.216222 -16.156814 958.002287965 1158.136 23518.646
1896 476811.66 8213698.5 535.11 -51.216899 -16.156831 867.227544329 1068.129 23518.628
1897 476739.8 8213695.97 541.63 -51.217572 -16.156853 784.701588668 986.332 23518.609
1898 476668.53 8213693.13 546.84 -51.218238 -16.156878 708.104756892 910.441 23518.589
1899 476597.85 8213689.98 550.6 -51.218899 -16.156906 645.615049004 848.634 23518.57
1900 476527.47 8213685.91 553.31 -51.219558 -16.156942 599.83460113 803.485 23518.55
1901 476457.4 8213681.84 555.19 -51.220213 -16.156978 553.233863449 757.512 23518.529
1902 476387.91 8213677.47 557.55 -51.220863 -16.157017 509.052611825 713.936 23518.509
1903 476318.42 8213672.78 561.12 -51.221513 -16.157058 470.713940898 676.186 23518.488
1904 476249.24 8213668.1 565.36 -51.22216 -16.1571 433.812462017 639.87 23518.467
1905 476180.35 8213663.41 568.28 -51.222805 -16.157142 398.19197211 604.831 23518.446
1906 476111.16 8213659.34 568.09 -51.223452 -16.157178 365.491766592 572.748 23518.426
1907 476041.67 8213655.58 566.59 -51.224102 -16.157211 333.225908013 541.119 23518.406
1908 475971.0 8213652.43 563.88 -51.224763 -16.157239 299.667319809 508.243 23518.387
1909 475900.02 8213650.2 560.01 -51.225427 -16.157258 270.010351905 479.32 23518.369
1910 475828.16 8213648.9 555.14 -51.226099 -16.15727 243.218664188 453.321 23518.351
1911 475755.4 8213647.89 549.08 -51.22678 -16.157278 218.254178685 429.175 23518.334
1912 475681.46 8213648.43 542.88 -51.227471 -16.157272 194.674257757 406.508 23518.318
1913 475607.22 8213649.27 537.34 -51.228166 -16.157264 172.419201915 385.185 23518.303
1914 475532.38 8213651.03 532.57 -51.228866 -16.157247 152.472295548 366.225 23518.289
1915 475456.65 8213653.71 528.45 -51.229574 -16.157222 131.003067831 345.801 23518.275
1916 475380.92 8213656.69 524.88 -51.230283 -16.157195 109.020295711 324.879 23518.262
1917 475304.59 8213659.99 521.97 -51.230996 -16.157164 93.772761873 310.716 23518.249
1918 475227.97 8213663.59 520.28 -51.231713 -16.157131 80.0052128053 298.052 23518.236
1919 475151.05 8213667.19 519.73 -51.232433 -16.157097 67.0050732277 286.159 23518.224
1920 475074.43 8213670.79 520.48 -51.233149 -16.157064 52.3945241601 272.652 23518.211
1921 474998.11 8213674.08 522.94 -51.233863 -16.157033 29.5456281528 250.887 23518.198
1922 474921.78 8213677.07 526.76 -51.234577 -16.157006 0.894156865553 223.304 23518.185
1923 474846.06 8213679.44 530.62 -51.235285 -16.156983 -24.1048886173 199.334 23518.171
1924 474770.92 8213680.89 534.07 -51.235988 -16.15697 -42.5443229429 181.869 23518.156
1925 474695.79 8213681.42 536.67 -51.236691 -16.156964 -50.3079680802 175.032 23518.14
1926 474620.95 8213681.03 537.91 -51.237391 -16.156967 -51.5324728866 174.683 23518.123
1927 474546.12 8213680.33 538.42 -51.238091 -16.156972 -51.0567954589 176.018 23518.106
1928 474471.58 8213679.01 539.19 -51.238788 -16.156983 -47.8915221039 180.007 23518.088
1929 474397.04 8213677.69 540.96 -51.239485 -16.156995 -40.2992487489 188.423 23518.07
1930 474323.4 8213675.46 545.6 -51.240174 -16.157014 -27.5030525063 201.985 23518.051
1931 474250.94 8213673.53 553.42 -51.240852 -16.157031 -15.8252779953 214.43 23518.033
1932 474179.08 8213671.91 562.05 -51.241524 -16.157045 -7.68838501504 223.343 23518.015
1933 474108.1 8213669.67 570.53 -51.242188 -16.157064 -3.29083477144 228.474 23517.997
1934 474037.72 8213667.75 578.74 -51.242846 -16.157081 -4.10968420538 228.398 23517.979
1935 473967.94 8213666.13 586.33 -51.243499 -16.157095 -10.2368970233 223.022 23517.962
1936 473899.04 8213664.82 592.48 -51.244144 -16.157106 -19.5376402294 214.478 23517.945
1937 473830.74 8213664.43 598.91 -51.244782 -16.157108 -29.0868719203 205.726 23517.93
1938 473763.03 8213664.96 604.9 -51.245416 -16.157103 -37.63571178 198.015 23517.916
