ALTURA GPSALT IGRF LAT LONG Line MAGIGRF X Y
229.04 1060.03 22766.342 -27.706828 -49.115169 12220 -61.832 6933852.0 685840.0
236.2 1058.4 22766.351 -27.707942 -49.115164 12220 -58.596 6933728.0 685838.0
224.71 1056.01 22766.361 -27.709056 -49.115142 12220 -56.461 6933605.0 685838.0
220.7 1052.63 22766.371 -27.710169 -49.115108 12220 -53.956 6933481.0 685840.0
219.43 1050.14 22766.382 -27.711278 -49.115069 12220 -51.842 6933358.0 685842.0
225.85 1048.39 22766.393 -27.712381 -49.115019 12220 -51.345 6933236.0 685845.0
228.29 1047.31 22766.405 -27.713475 -49.114969 12220 -52.944 6933115.0 685848.0
213.63 1046.34 22766.415 -27.714556 -49.114942 12220 -52.334 6932995.0 685849.0
208.53 1045.81 22766.423 -27.715622 -49.114956 12220 -50.475 6932877.0 685846.0
212.67 1046.16 22766.429 -27.716678 -49.114994 12220 -50.066 6932760.0 685840.0
208.3 1046.31 22766.435 -27.717722 -49.115036 12220 -49.13 6932644.0 685834.0
196.23 1046.13 22766.441 -27.718761 -49.115078 12220 -47.049 6932529.0 685828.0
186.56 1045.49 22766.447 -27.719794 -49.115122 12220 -45.227 6932415.0 685822.0
178.03 1045.66 22766.453 -27.720822 -49.115161 12220 -43.854 6932301.0 685817.0
179.62 1046.43 22766.46 -27.721847 -49.115186 12220 -42.591 6932187.0 685812.0
179.81 1047.71 22766.469 -27.722869 -49.115183 12220 -41.321 6932074.0 685811.0
172.35 1049.82 22766.479 -27.723889 -49.115142 12220 -39.971 6931961.0 685813.0
168.1 1052.01 22766.491 -27.724903 -49.115072 12220 -38.355 6931849.0 685819.0
153.67 1053.53 22766.503 -27.725911 -49.114989 12220 -36.885 6931737.0 685825.0
151.09 1054.77 22766.516 -27.726917 -49.114911 12220 -36.241 6931625.0 685831.0
153.3 1055.45 22766.527 -27.727919 -49.114844 12220 -35.893 6931514.0 685836.0
164.73 1056.82 22766.539 -27.728922 -49.114789 12220 -34.893 6931403.0 685840.0
179.83 1058.96 22766.549 -27.729925 -49.114742 12220 -35.671 6931292.0 685842.0
191.71 1062.44 22766.56 -27.730931 -49.1147 12220 -41.385 6931180.0 685845.0
197.38 1067.58 22766.569 -27.731933 -49.114678 12220 -45.014 6931069.0 685846.0
192.74 1075.04 22766.577 -27.732931 -49.114681 12220 -41.496 6930958.0 685844.0
180.65 1081.91 22766.584 -27.733925 -49.114711 12220 -37.983 6930848.0 685839.0
161.77 1087.67 22766.59 -27.734917 -49.11475 12220 -35.074 6930738.0 685833.0
158.51 1093.41 22766.596 -27.735911 -49.114778 12220 -32.127 6930628.0 685829.0
159.75 1101.53 22766.604 -27.736906 -49.114789 12220 -30.096 6930518.0 685826.0
158.48 1112.29 22766.613 -27.7379 -49.114775 12220 -31.377 6930408.0 685826.0
155.07 1123.34 22766.623 -27.738892 -49.114731 12220 -32.449 6930298.0 685828.0
145.57 1131.46 22766.634 -27.739886 -49.114675 12220 -31.882 6930188.0 685832.0
146.33 1139.76 22766.645 -27.740878 -49.114628 12220 -30.938 6930078.0 685835.0
161.75 1150.4 22766.655 -27.741858 -49.114594 12220 -29.954 6929969.0 685837.0
167.92 1161.09 22766.664 -27.742833 -49.114581 12220 -29.102 6929861.0 685837.0
163.78 1171.95 22766.671 -27.7438 -49.114594 12220 -28.095 6929754.0 685834.0
157.84 1183.38 22766.677 -27.744756 -49.114628 12220 -26.914 6929648.0 685829.0
146.37 1195.46 22766.683 -27.7457 -49.114672 12220 -25.532 6929543.0 685823.0
131.53 1208.6 22766.688 -27.746636 -49.114717 12220 -24.019 6929440.0 685817.0
125.63 1220.84 22766.694 -27.747567 -49.114753 12220 -22.643 6929337.0 685811.0
111.13 1229.88 22766.702 -27.7485 -49.114758 12220 -21.336 6929233.0 685809.0
117.65 1236.0 22766.711 -27.749442 -49.114742 12220 -20.083 6929129.0 685809.0
136.91 1242.52 22766.72 -27.750386 -49.114706 12220 -18.867 6929024.0 685811.0
147.03 1247.38 22766.731 -27.751339 -49.114656 12220 -17.603 6928919.0 685815.0
147.29 1251.43 22766.742 -27.752297 -49.114594 12220 -16.337 6928812.0 685819.0
158.14 1253.89 22766.755 -27.753267 -49.114514 12220 -14.776 6928705.0 685825.0
187.52 1255.42 22766.767 -27.754247 -49.114439 12220 -12.505 6928596.0 685831.0
185.84 1255.02 22766.779 -27.755247 -49.114375 12220 -10.299 6928485.0 685836.0
181.7 1253.63 22766.79 -27.756264 -49.114331 12220 -7.891 6928373.0 685838.0
165.76 1249.31 22766.8 -27.757303 -49.114306 12220 -5.469 6928258.0 685839.0
151.91 1243.92 22766.81 -27.758361 -49.114292 12220 -3.282 6928140.0 685839.0
144.67 1240.42 22766.82 -27.759439 -49.114275 12220 -2.016 6928021.0 685838.0
135.64 1238.21 22766.831 -27.760539 -49.114244 12220 -0.9 6927899.0 685840.0
144.15 1236.09 22766.842 -27.761653 -49.114214 12220 0.421 6927775.0 685841.0
142.77 1234.68 22766.853 -27.762778 -49.114189 12220 2.212 6927650.0 685841.0
150.51 1234.65 22766.863 -27.763917 -49.114181 12220 2.564 6927524.0 685840.0
149.22 1236.81 22766.871 -27.765058 -49.114206 12220 4.189 6927398.0 685836.0
134.38 1241.73 22766.878 -27.7662 -49.114258 12220 6.809 6927271.0 685829.0
129.03 1247.27 22766.886 -27.767344 -49.114306 12220 9.235 6927145.0 685822.0
139.09 1254.47 22766.895 -27.768489 -49.114317 12220 10.763 6927018.0 685819.0
130.08 1261.4 22766.906 -27.769625 -49.114289 12220 13.401 6926892.0 685820.0
140.17 1268.45 22766.919 -27.770753 -49.114228 12220 16.721 6926767.0 685824.0
124.81 1276.0 22766.933 -27.771872 -49.114156 12220 21.166 6926643.0 685829.0
102.7 1282.16 22766.946 -27.772983 -49.114083 12220 25.79 6926520.0 685834.0
107.38 1285.08 22766.959 -27.774089 -49.114028 12220 30.679 6926397.0 685838.0
94.76 1284.18 22766.971 -27.775197 -49.113986 12220 35.32 6926274.0 685840.0
98.16 1282.73 22766.982 -27.776311 -49.11395 12220 40.217 6926151.0 685842.0
91.31 1282.69 22766.994 -27.777425 -49.113911 12220 44.859 6926027.0 685844.0
99.15 1284.41 22767.005 -27.778542 -49.113881 12220 49.517 6925903.0 685845.0
95.94 1288.15 22767.016 -27.779653 -49.113858 12220 52.966 6925780.0 685845.0
107.92 1294.59 22767.027 -27.780758 -49.113842 12220 57.065 6925658.0 685845.0
133.35 1303.09 22767.038 -27.781856 -49.113817 12220 61.307 6925536.0 685846.0
133.36 1310.53 22767.05 -27.782944 -49.113775 12220 63.784 6925415.0 685848.0
126.67 1316.91 22767.062 -27.784025 -49.113728 12220 62.815 6925296.0 685851.0
116.61 1322.52 22767.073 -27.7851 -49.113683 12220 59.619 6925176.0 685853.0
101.09 1327.41 22767.084 -27.786167 -49.113664 12220 56.538 6925058.0 685853.0
110.43 1334.0 22767.093 -27.787228 -49.113678 12220 54.93 6924941.0 685850.0
136.78 1342.04 22767.1 -27.788278 -49.113706 12220 54.07 6924824.0 685845.0
156.93 1352.23 22767.108 -27.789314 -49.113739 12220 59.197 6924710.0 685841.0
129.72 1360.76 22767.116 -27.790339 -49.113758 12220 64.934 6924596.0 685837.0
91.02 1367.83 22767.124 -27.791358 -49.113769 12220 68.277 6924483.0 685834.0
97.16 1376.07 22767.134 -27.792369 -49.113767 12220 72.136 6924371.0 685833.0
99.69 1383.38 22767.143 -27.793378 -49.11375 12220 75.679 6924259.0 685832.0
130.06 1386.76 22767.154 -27.794386 -49.113728 12220 80.287 6924148.0 685833.0
166.72 1386.3 22767.165 -27.7954 -49.113692 12220 84.495 6924035.0 685835.0
204.84 1382.11 22767.176 -27.796428 -49.113642 12220 92.551 6923921.0 685838.0
240.81 1374.4 22767.189 -27.797472 -49.113581 12220 103.678 6923805.0 685842.0
263.32 1364.51 22767.201 -27.798533 -49.113528 12220 113.981 6923688.0 685846.0
279.55 1355.52 22767.213 -27.799608 -49.113494 12220 123.117 6923569.0 685847.0
290.03 1348.18 22767.224 -27.800697 -49.113472 12220 132.149 6923448.0 685848.0
290.53 1341.34 22767.235 -27.801794 -49.11345 12220 140.233 6923326.0 685848.0
286.27 1334.4 22767.246 -27.802903 -49.113433 12220 147.853 6923203.0 685848.0
290.75 1328.11 22767.256 -27.804019 -49.113433 12220 155.682 6923080.0 685846.0
302.7 1323.87 22767.265 -27.805142 -49.113458 12220 164.474 6922955.0 685841.0
319.26 1320.75 22767.273 -27.806267 -49.113497 12220 172.219 6922831.0 685835.0
338.68 1318.31 22767.281 -27.807392 -49.113536 12220 177.544 6922706.0 685830.0
357.31 1316.33 22767.29 -27.808522 -49.113558 12220 179.779 6922581.0 685826.0
338.16 1312.98 22767.301 -27.809653 -49.113547 12220 174.142 6922455.0 685825.0
320.27 1309.37 22767.312 -27.810786 -49.113533 12220 163.317 6922330.0 685824.0
325.16 1309.76 22767.283 -27.807597 -49.113531 12221 166.789 6922683.0 685830.0
336.73 1304.74 22767.293 -27.808783 -49.11355 12221 167.215 6922552.0 685826.0
330.68 1301.41 22767.304 -27.809978 -49.113556 12221 161.039 6922420.0 685824.0
315.36 1299.77 22767.316 -27.811175 -49.113528 12221 150.753 6922287.0 685824.0
339.27 1299.11 22767.33 -27.812375 -49.113478 12221 143.562 6922154.0 685827.0
348.45 1298.24 22767.344 -27.813572 -49.113417 12221 129.706 6922021.0 685831.0
308.83 1297.12 22767.358 -27.814772 -49.11335 12221 104.548 6921888.0 685836.0
287.42 1295.44 22767.372 -27.815967 -49.113294 12221 77.276 6921756.0 685839.0
252.13 1293.3 22767.385 -27.817158 -49.113256 12221 45.488 6921624.0 685841.0
206.96 1290.57 22767.398 -27.818344 -49.113231 12221 11.492 6921492.0 685841.0
173.34 1286.98 22767.409 -27.819528 -49.113214 12221 -19.933 6921361.0 685841.0
162.96 1284.43 22767.421 -27.820706 -49.113208 12221 -48.383 6921230.0 685839.0
167.31 1283.78 22767.431 -27.821875 -49.113222 12221 -79.006 6921101.0 685836.0
180.95 1284.23 22767.44 -27.823039 -49.113253 12221 -108.071 6920972.0 685831.0
218.82 1286.18 22767.449 -27.824192 -49.113283 12221 -133.592 6920844.0 685826.0
252.82 1288.44 22767.459 -27.825336 -49.113297 12221 -151.94 6920717.0 685823.0
253.1 1290.47 22767.469 -27.826475 -49.113306 12221 -161.928 6920591.0 685820.0
250.88 1291.95 22767.479 -27.827603 -49.113319 12221 -168.241 6920466.0 685817.0
230.1 1293.72 22767.489 -27.828722 -49.113333 12221 -170.05 6920342.0 685813.0
198.17 1295.31 22767.498 -27.829831 -49.113344 12221 -169.12 6920219.0 685810.0
169.83 1297.62 22767.509 -27.830931 -49.113336 12221 -167.842 6920098.0 685809.0
137.1 1300.25 22767.521 -27.832019 -49.113297 12221 -166.296 6919977.0 685811.0
117.62 1302.87 22767.535 -27.833097 -49.113236 12221 -165.549 6919857.0 685816.0
113.14 1304.07 22767.549 -27.834167 -49.113167 12221 -165.538 6919739.0 685821.0
111.19 1305.36 22767.562 -27.835231 -49.1131 12221 -165.055 6919621.0 685825.0
100.35 1305.95 22767.575 -27.836286 -49.113044 12221 -163.583 6919504.0 685829.0
86.52 1306.46 22767.588 -27.837336 -49.112989 12221 -162.039 6919387.0 685833.0
88.09 1305.14 22767.601 -27.838386 -49.112939 12221 -160.633 6919271.0 685836.0
110.72 1301.26 22767.612 -27.839439 -49.112908 12221 -160.64 6919154.0 685837.0
109.04 1295.29 22767.623 -27.840497 -49.112892 12221 -158.298 6919037.0 685837.0
105.61 1289.14 22767.634 -27.841561 -49.112881 12221 -155.886 6918919.0 685836.0
97.97 1281.93 22767.644 -27.842631 -49.112878 12221 -153.626 6918800.0 685835.0
91.32 1275.06 22767.654 -27.843708 -49.112881 12221 -151.33 6918681.0 685832.0
107.32 1268.64 22767.664 -27.844789 -49.112894 12221 -149.926 6918561.0 685829.0
139.11 1262.42 22767.674 -27.845875 -49.112903 12221 -148.794 6918441.0 685826.0
137.15 1256.68 22767.685 -27.846964 -49.112892 12221 -145.973 6918320.0 685826.0
128.17 1251.51 22767.697 -27.848056 -49.112853 12221 -143.181 6918199.0 685828.0
134.35 1245.32 22767.71 -27.84915 -49.112811 12221 -140.913 6918078.0 685830.0
166.92 1237.87 22767.723 -27.85025 -49.112769 12221 -139.533 6917956.0 685832.0
228.33 1230.43 22767.736 -27.85135 -49.112728 12221 -138.754 6917834.0 685834.0
281.16 1222.31 22767.748 -27.852456 -49.112692 12221 -137.966 6917712.0 685836.0
304.19 1215.46 22767.761 -27.853558 -49.112656 12221 -135.2 6917589.0 685838.0
286.57 1209.21 22767.773 -27.854664 -49.112625 12221 -132.035 6917467.0 685839.0
250.18 1203.55 22767.785 -27.855769 -49.112597 12221 -128.81 6917344.0 685840.0
216.23 1199.07 22767.797 -27.856869 -49.112575 12221 -126.213 6917222.0 685840.0
196.49 1195.1 22767.809 -27.857967 -49.112558 12221 -123.849 6917101.0 685840.0
202.17 1189.78 22767.82 -27.859061 -49.112544 12221 -122.134 6916979.0 685839.0
220.18 1182.8 22767.831 -27.860156 -49.112542 12221 -120.273 6916858.0 685838.0
239.35 1174.2 22767.841 -27.86125 -49.112556 12221 -118.42 6916737.0 685835.0
250.58 1165.48 22767.851 -27.862347 -49.112572 12221 -116.896 6916615.0 685831.0
266.59 1158.52 22767.861 -27.863447 -49.112572 12221 -115.416 6916493.0 685829.0
271.62 1151.83 22767.873 -27.864544 -49.112556 12221 -113.746 6916372.0 685829.0
280.55 1144.58 22767.886 -27.865644 -49.112519 12221 -112.366 6916250.0 685831.0
296.03 1137.67 22767.9 -27.866744 -49.112461 12221 -110.882 6916128.0 685834.0
306.03 1129.9 22767.914 -27.867847 -49.112392 12221 -109.518 6916005.0 685839.0
313.9 1121.28 22767.929 -27.868953 -49.112317 12221 -108.128 6915883.0 685845.0
315.38 1113.24 22767.943 -27.870061 -49.112256 12221 -106.451 6915760.0 685849.0
311.14 1106.85 22767.956 -27.871172 -49.112211 12221 -104.553 6915637.0 685851.0
284.36 1100.33 22767.969 -27.872281 -49.112189 12221 -102.287 6915514.0 685852.0
253.74 1092.86 22767.98 -27.873389 -49.112183 12221 -100.565 6915391.0 685850.0
240.05 1084.57 22767.991 -27.8745 -49.112183 12221 -98.832 6915268.0 685848.0
237.56 1076.12 22768.001 -27.875614 -49.112194 12221 -97.597 6915144.0 685846.0
208.5 1067.31 22768.013 -27.876733 -49.112192 12221 -96.709 6915020.0 685844.0
215.54 1059.72 22768.024 -27.877858 -49.112181 12221 -96.782 6914896.0 685843.0
226.08 1052.49 22768.036 -27.878981 -49.112169 12221 -96.258 6914772.0 685842.0
230.42 1045.09 22768.048 -27.880103 -49.112153 12221 -94.482 6914647.0 685842.0
235.29 1038.04 22768.061 -27.881225 -49.112128 12221 -92.541 6914523.0 685842.0
239.58 1030.8 22768.074 -27.882347 -49.112097 12221 -91.253 6914398.0 685844.0
244.45 1023.74 22768.087 -27.883469 -49.112058 12221 -89.995 6914274.0 685846.0
265.62 1016.61 22768.1 -27.884589 -49.112025 12221 -88.882 6914150.0 685847.0
298.13 1010.18 22768.113 -27.885706 -49.111994 12221 -88.055 6914026.0 685848.0
332.28 1005.35 22768.125 -27.886819 -49.111967 12221 -86.831 6913902.0 685849.0
354.72 999.91 22768.138 -27.887933 -49.11195 12221 -85.702 6913779.0 685848.0
366.21 994.63 22768.149 -27.889042 -49.111936 12221 -84.168 6913656.0 685848.0
356.36 990.41 22768.161 -27.890144 -49.111922 12221 -82.508 6913534.0 685848.0
341.59 987.11 22768.174 -27.891244 -49.1119 12221 -80.909 6913412.0 685848.0
324.33 985.11 22768.186 -27.892336 -49.111872 12221 -79.0 6913291.0 685849.0
295.45 982.44 22768.199 -27.893419 -49.111844 12221 -77.089 6913171.0 685850.0
269.39 978.86 22768.211 -27.8945 -49.111819 12221 -75.159 6913051.0 685850.0
264.61 975.14 22768.223 -27.895572 -49.1118 12221 -73.596 6912932.0 685850.0
235.03 970.6 22768.235 -27.896644 -49.111781 12221 -73.249 6912814.0 685850.0
183.69 963.09 22768.246 -27.897714 -49.111767 12221 -71.493 6912695.0 685850.0
128.82 954.91 22768.258 -27.898783 -49.11175 12221 -71.763 6912576.0 685850.0
137.63 946.65 22768.27 -27.899858 -49.111736 12221 -74.078 6912457.0 685849.0
188.28 937.81 22768.282 -27.900933 -49.111722 12221 -72.389 6912338.0 685849.0
232.81 929.55 22768.293 -27.902014 -49.111714 12221 -70.209 6912219.0 685848.0
246.86 921.13 22768.305 -27.903092 -49.1117 12221 -69.188 6912099.0 685847.0
231.85 912.32 22768.317 -27.904175 -49.111692 12221 -68.32 6911979.0 685846.0
241.48 903.86 22768.328 -27.905261 -49.111686 12221 -67.252 6911859.0 685845.0
255.71 896.03 22768.339 -27.90635 -49.111689 12221 -66.325 6911738.0 685843.0
247.31 888.45 22768.351 -27.907442 -49.111686 12221 -65.019 6911617.0 685841.0
262.3 881.94 22768.362 -27.908531 -49.111683 12221 -63.99 6911496.0 685840.0
284.62 876.49 22768.374 -27.909619 -49.111669 12221 -61.907 6911376.0 685839.0
290.09 870.73 22768.386 -27.910703 -49.111656 12221 -59.764 6911256.0 685839.0
268.27 864.74 22768.398 -27.911786 -49.111642 12221 -58.303 6911136.0 685838.0
225.57 859.23 22768.41 -27.912864 -49.111628 12221 -58.934 6911016.0 685838.0
210.81 854.0 22768.422 -27.913942 -49.111603 12221 -59.762 6910897.0 685838.0
202.5 849.64 22768.435 -27.915014 -49.111569 12221 -60.386 6910778.0 685840.0
177.87 844.7 22768.449 -27.916081 -49.111528 12221 -60.319 6910660.0 685842.0
144.07 840.09 22768.463 -27.917144 -49.111475 12221 -59.689 6910542.0 685845.0
139.68 835.69 22768.476 -27.918206 -49.111439 12221 -59.709 6910424.0 685847.0
140.36 830.72 22768.488 -27.919264 -49.111417 12221 -59.118 6910307.0 685847.0
143.0 824.04 22768.499 -27.920319 -49.111414 12221 -58.437 6910190.0 685846.0
150.94 817.24 22768.51 -27.921375 -49.111411 12221 -56.655 6910073.0 685844.0
158.22 812.13 22768.522 -27.922433 -49.1114 12221 -56.78 6909956.0 685844.0
158.69 808.72 22768.534 -27.923489 -49.111381 12221 -58.118 6909838.0 685844.0
182.19 806.38 22768.547 -27.924544 -49.111353 12221 -55.544 6909722.0 685845.0
211.1 804.26 22768.559 -27.925592 -49.111325 12221 -53.573 6909605.0 685846.0
221.37 803.16 22768.572 -27.926633 -49.111294 12221 -52.526 6909490.0 685847.0
216.19 802.27 22768.584 -27.927664 -49.111261 12221 -51.711 6909376.0 685848.0
199.36 801.57 22768.597 -27.928686 -49.111225 12221 -50.733 6909262.0 685850.0
182.86 800.54 22768.61 -27.9297 -49.111192 12221 -49.788 6909150.0 685852.0
173.85 799.69 22768.622 -27.930708 -49.111167 12221 -49.176 6909038.0 685853.0
155.71 799.02 22768.633 -27.931706 -49.111153 12221 -48.877 6908928.0 685852.0
137.6 798.4 22768.643 -27.932694 -49.111156 12221 -48.2 6908818.0 685850.0
130.59 797.82 22768.653 -27.933672 -49.111178 12221 -47.354 6908710.0 685846.0
127.98 796.64 22768.661 -27.934647 -49.111217 12221 -46.551 6908602.0 685841.0
106.89 793.81 22768.669 -27.935614 -49.111264 12221 -45.918 6908495.0 685835.0
91.12 790.79 22768.677 -27.936583 -49.111311 12221 -45.439 6908387.0 685828.0
108.91 787.89 22768.685 -27.93755 -49.111342 12221 -44.875 6908280.0 685824.0
128.09 785.16 22768.695 -27.938514 -49.111347 12221 -44.247 6908173.0 685821.0
101.49 783.13 22768.707 -27.939478 -49.111325 12221 -43.667 6908067.0 685822.0
90.27 780.89 22768.72 -27.940442 -49.111275 12221 -43.256 6907960.0 685825.0
94.43 776.86 22768.734 -27.941403 -49.111206 12221 -43.181 6907853.0 685830.0
113.61 771.47 22768.748 -27.942367 -49.111133 12221 -43.156 6907746.0 685836.0
153.18 765.23 22768.762 -27.943336 -49.111064 12221 -43.228 6907639.0 685841.0
192.2 758.03 22768.776 -27.944311 -49.110997 12221 -42.569 6907530.0 685846.0
212.61 750.19 22768.79 -27.945294 -49.110933 12221 -42.196 6907421.0 685851.0
222.13 742.09 22768.804 -27.946286 -49.110869 12221 -41.776 6907312.0 685855.0
225.0 734.72 22768.817 -27.947283 -49.110825 12221 -41.411 6907201.0 685858.0
229.25 727.97 22768.829 -27.948286 -49.110808 12221 -41.583 6907090.0 685858.0
230.53 722.18 22768.839 -27.949292 -49.110819 12221 -41.108 6906978.0 685855.0
228.35 716.61 22768.848 -27.950303 -49.110864 12221 -40.497 6906867.0 685849.0
232.4 710.39 22768.856 -27.951314 -49.110922 12221 -39.862 6906755.0 685841.0
228.53 703.89 22768.864 -27.952331 -49.110972 12221 -38.786 6906642.0 685835.0
214.35 697.91 22768.874 -27.95335 -49.111 12221 -37.805 6906529.0 685830.0
212.25 692.9 22768.886 -27.954375 -49.110992 12221 -36.693 6906415.0 685829.0
209.89 687.37 22768.899 -27.9554 -49.110947 12221 -35.632 6906302.0 685832.0
207.67 681.64 22768.914 -27.956428 -49.110878 12221 -35.662 6906188.0 685837.0
202.23 676.11 22768.93 -27.957456 -49.110792 12221 -36.044 6906074.0 685844.0
185.72 671.08 22768.946 -27.958486 -49.110706 12221 -36.231 6905959.0 685850.0
175.98 665.78 22768.961 -27.959519 -49.110631 12221 -36.379 6905845.0 685856.0
185.35 660.43 22768.975 -27.960556 -49.110586 12221 -36.939 6905730.0 685859.0
199.88 656.18 22768.986 -27.961594 -49.110581 12221 -36.284 6905615.0 685857.0
227.37 653.03 22768.995 -27.962631 -49.110622 12221 -34.708 6905500.0 685852.0
238.26 650.13 22769.003 -27.963667 -49.110689 12221 -33.311 6905385.0 685843.0
240.19 647.49 22769.011 -27.964694 -49.110761 12221 -32.296 6905272.0 685834.0
257.95 645.35 22769.019 -27.965717 -49.110819 12221 -31.544 6905158.0 685827.0
263.12 643.99 22769.029 -27.966736 -49.110842 12221 -30.67 6905045.0 685823.0
266.21 643.89 22769.041 -27.967747 -49.110822 12221 -30.239 6904933.0 685823.0
252.24 644.18 22769.055 -27.96875 -49.110772 12221 -29.77 6904822.0 685826.0
237.61 645.09 22769.07 -27.969744 -49.110697 12221 -28.927 6904712.0 685832.0
211.71 645.12 22769.085 -27.970728 -49.110617 12221 -28.344 6904603.0 685838.0
181.69 644.4 22769.1 -27.971706 -49.110539 12221 -27.902 6904494.0 685844.0
156.57 644.28 22769.114 -27.972675 -49.110489 12221 -27.315 6904387.0 685847.0
155.72 643.89 22769.126 -27.973639 -49.110467 12221 -26.557 6904280.0 685848.0
152.31 641.9 22769.136 -27.974597 -49.110472 12221 -25.283 6904174.0 685846.0
